bucket,count
manuscripts,554966
photographs,331368
negatives,170328
maps,41074
drawings,26763
objects,20767
pictures,16923
ephemera,13741
journals,8839
prints,6893
medals,2493
manuscriptMaps,2228
paintings,1126
coin,782
archTechDrawings,524
posters,141
stamps,81
video,79
manuscriptNotatedMusic,5
nonMusicalRecordings,2
musicalRecordings,1
